id,survey,sentence,item,blocking,question,response
P034,ziji,full,11,no_blocking,q1,1
P034,ziji,full,12,no_blocking,q1,1
P034,ziji,full,13,no_blocking,q1,1
P034,ziji,full,14,no_blocking,q1,1
P034,ziji,full,15,no_blocking,q1,0
P034,ziji,full,16,no_blocking,q1,1
P034,ziji,full,17,no_blocking,q1,1
P034,ziji,full,18,no_blocking,q1,1
P034,ziji,full,19,no_blocking,q1,0
P034,ziji,full,20,no_blocking,q1,1
P034,ziji,full,1,blocking,q2,1
P034,ziji,full,2,blocking,q2,1
P034,ziji,full,3,blocking,q2,0
P034,ziji,full,4,blocking,q2,1
P034,ziji,full,5,blocking,q2,0
P034,ziji,full,6,blocking,q2,1
P034,ziji,full,7,blocking,q2,1
P034,ziji,full,8,blocking,q2,0
P034,ziji,full,9,blocking,q2,1
P034,ziji,full,10,blocking,q2,0
P034,ziji,full,11,no_blocking,q2,0
P034,ziji,full,12,no_blocking,q2,1
P034,ziji,full,13,no_blocking,q2,1
P034,ziji,full,14,no_blocking,q2,0
P034,ziji,full,15,no_blocking,q2,0
P034,ziji,full,16,no_blocking,q2,1
P034,ziji,full,17,no_blocking,q2,0
P034,ziji,full,18,no_blocking,q2,1
P034,ziji,full,19,no_blocking,q2,1
P034,ziji,full,20,no_blocking,q2,1
P035,ziji,full,1,blocking,q1,0
P035,ziji,full,2,blocking,q1,1
P035,ziji,full,3,blocking,q1,1
P035,ziji,full,4,blocking,q1,1
P035,ziji,full,5,blocking,q1,1
P035,ziji,full,6,blocking,q1,0
P035,ziji,full,7,blocking,q1,1
P035,ziji,full,8,blocking,q1,1
P035,ziji,full,9,blocking,q1,1
P035,ziji,full,10,blocking,q1,1
P035,ziji,full,11,no_blocking,q1,0
P035,ziji,full,12,no_blocking,q1,1
P035,ziji,full,13,no_blocking,q1,1
P035,ziji,full,14,no_blocking,q1,1
P035,ziji,full,15,no_blocking,q1,1
P035,ziji,full,16,no_blocking,q1,0
P035,ziji,full,17,no_blocking,q1,1
P035,ziji,full,18,no_blocking,q1,1
P035,ziji,full,19,no_blocking,q1,1
P035,ziji,full,20,no_blocking,q1,0
P035,ziji,full,1,blocking,q2,1
P035,ziji,full,2,blocking,q2,0
P035,ziji,full,3,blocking,q2,0
P035,ziji,full,4,blocking,q2,1
P035,ziji,full,5,blocking,q2,0
P035,ziji,full,6,blocking,q2,1
P035,ziji,full,7,blocking,q2,1
P035,ziji,full,8,blocking,q2,1
P035,ziji,full,9,blocking,q2,1
P035,ziji,full,10,blocking,q2,0
P035,ziji,full,11,no_blocking,q2,1
P035,ziji,full,12,no_blocking,q2,1
P035,ziji,full,13,no_blocking,q2,0
P035,ziji,full,14,no_blocking,q2,1
P035,ziji,full,15,no_blocking,q2,0
P035,ziji,full,16,no_blocking,q2,0
P035,ziji,full,17,no_blocking,q2,1
P035,ziji,full,18,no_blocking,q2,1
P035,ziji,full,19,no_blocking,q2,0
P035,ziji,full,20,no_blocking,q2,1
P036,ziji,full,1,blocking,q1,1
P036,ziji,full,2,blocking,q1,1
P036,ziji,full,3,blocking,q1,1
P036,ziji,full,4,blocking,q1,1
P036,ziji,full,5,blocking,q1,1
P036,ziji,full,6,blocking,q1,1
P036,ziji,full,7,blocking,q1,1
P036,ziji,full,8,blocking,q1,1
P036,ziji,full,9,blocking,q1,1
P036,ziji,full,10,blocking,q1,0
P036,ziji,full,11,no_blocking,q1,1
P036,ziji,full,12,no_blocking,q1,1
P036,ziji,full,13,no_blocking,q1,1
P036,ziji,full,14,no_blocking,q1,1
P036,ziji,full,15,no_blocking,q1,1
P036,ziji,full,16,no_blocking,q1,1
P036,ziji,full,17,no_blocking,q1,0
P036,ziji,full,18,no_blocking,q1,1
P036,ziji,full,19,no_blocking,q1,1
P036,ziji,full,20,no_blocking,q1,0
P036,ziji,full,1,blocking,q2,0
P036,ziji,full,2,blocking,q2,0
P036,ziji,full,3,blocking,q2,1
P036,ziji,full,4,blocking,q2,0
P036,ziji,full,5,blocking,q2,1
P036,ziji,full,6,blocking,q2,1
P036,ziji,full,7,blocking,q2,0
P036,ziji,full,8,blocking,q2,0
P036,ziji,full,9,blocking,q2,0
P036,ziji,full,10,blocking,q2,0
P036,ziji,full,11,no_blocking,q2,0
P036,ziji,full,12,no_blocking,q2,0
P036,ziji,full,13,no_blocking,q2,1
P036,ziji,full,14,no_blocking,q2,0
P036,ziji,full,15,no_blocking,q2,0
P036,ziji,full,16,no_blocking,q2,1
P036,ziji,full,17,no_blocking,q2,1
P036,ziji,full,18,no_blocking,q2,1
P036,ziji,full,19,no_blocking,q2,0
P036,ziji,full,20,no_blocking,q2,1
P037,ziji,full,1,blocking,q1,1
P037,ziji,full,2,blocking,q1,0
P037,ziji,full,3,blocking,q1,0
P037,ziji,full,4,blocking,q1,1
P037,ziji,full,5,blocking,q1,1
P037,ziji,full,6,blocking,q1,1
P037,ziji,full,7,blocking,q1,1
P037,ziji,full,8,blocking,q1,1
P037,ziji,full,9,blocking,q1,1
P037,ziji,full,10,blocking,q1,1
P037,ziji,full,11,no_blocking,q1,1
P037,ziji,full,12,no_blocking,q1,1
P037,ziji,full,13,no_blocking,q1,1
P037,ziji,full,14,no_blocking,q1,1
P037,ziji,full,15,no_blocking,q1,1
P037,ziji,full,16,no_blocking,q1,0
P037,ziji,full,17,no_blocking,q1,1
P037,ziji,full,18,no_blocking,q1,1
P037,ziji,full,19,no_blocking,q1,1
P037,ziji,full,20,no_blocking,q1,0
P037,ziji,full,1,blocking,q2,1
P037,ziji,full,2,blocking,q2,1
P037,ziji,full,3,blocking,q2,0
P037,ziji,full,4,blocking,q2,1
P037,ziji,full,5,blocking,q2,1
P037,ziji,full,6,blocking,q2,0
P037,ziji,full,7,blocking,q2,0
P037,ziji,full,8,blocking,q2,1
P037,ziji,full,9,blocking,q2,1
P037,ziji,full,10,blocking,q2,0
P037,ziji,full,11,no_blocking,q2,1
P037,ziji,full,12,no_blocking,q2,0
P037,ziji,full,13,no_blocking,q2,0
P037,ziji,full,14,no_blocking,q2,1
P037,ziji,full,15,no_blocking,q2,0
P037,ziji,full,16,no_blocking,q2,1
P037,ziji,full,17,no_blocking,q2,1
P037,ziji,full,18,no_blocking,q2,0
P037,ziji,full,19,no_blocking,q2,1
P037,ziji,full,20,no_blocking,q2,1
P038,ziji,full,1,blocking,q1,1
P038,ziji,full,2,blocking,q1,1
P038,ziji,full,3,blocking,q1,1
P038,ziji,full,4,blocking,q1,1
P038,ziji,full,5,blocking,q1,1
P038,ziji,full,6,blocking,q1,1
P038,ziji,full,7,blocking,q1,1
P038,ziji,full,8,blocking,q1,1
P038,ziji,full,9,blocking,q1,1
P038,ziji,full,10,blocking,q1,1
P038,ziji,full,11,no_blocking,q1,1
P038,ziji,full,12,no_blocking,q1,0
P038,ziji,full,13,no_blocking,q1,1
P038,ziji,full,14,no_blocking,q1,0
P038,ziji,full,15,no_blocking,q1,1
P038,ziji,full,16,no_blocking,q1,0
P038,ziji,full,17,no_blocking,q1,1
P038,ziji,full,18,no_blocking,q1,0
P038,ziji,full,19,no_blocking,q1,1
P038,ziji,full,20,no_blocking,q1,1
P038,ziji,full,1,blocking,q2,0
P038,ziji,full,2,blocking,q2,0
P038,ziji,full,3,blocking,q2,1
P038,ziji,full,4,blocking,q2,0
P038,ziji,full,5,blocking,q2,1
P038,ziji,full,6,blocking,q2,0
P038,ziji,full,7,blocking,q2,0
P038,ziji,full,8,blocking,q2,1
P038,ziji,full,9,blocking,q2,1
P038,ziji,full,10,blocking,q2,0
P038,ziji,full,11,no_blocking,q2,0
P038,ziji,full,12,no_blocking,q2,1
P038,ziji,full,13,no_blocking,q2,1
P038,ziji,full,14,no_blocking,q2,0
P038,ziji,full,15,no_blocking,q2,1
P038,ziji,full,16,no_blocking,q2,1
P038,ziji,full,17,no_blocking,q2,1
P038,ziji,full,18,no_blocking,q2,0
P038,ziji,full,19,no_blocking,q2,1
P038,ziji,full,20,no_blocking,q2,0
P039,ziji,full,1,blocking,q1,1
P039,ziji,full,2,blocking,q1,1
P039,ziji,full,3,blocking,q1,1
P039,ziji,full,4,blocking,q1,1
P039,ziji,full,5,blocking,q1,1
P039,ziji,full,6,blocking,q1,0
P039,ziji,full,7,blocking,q1,0
P039,ziji,full,8,blocking,q1,1
P039,ziji,full,9,blocking,q1,1
P039,ziji,full,10,blocking,q1,0
P039,ziji,full,11,no_blocking,q1,1
P039,ziji,full,12,no_blocking,q1,1
P039,ziji,full,13,no_blocking,q1,1
P039,ziji,full,14,no_blocking,q1,1
P039,ziji,full,15,no_blocking,q1,1
P039,ziji,full,16,no_blocking,q1,1
P039,ziji,full,17,no_blocking,q1,1
P039,ziji,full,18,no_blocking,q1,1
P039,ziji,full,19,no_blocking,q1,1
P039,ziji,full,20,no_blocking,q1,1
P039,ziji,full,1,blocking,q2,1
P039,ziji,full,2,blocking,q2,0
P039,ziji,full,3,blocking,q2,0
P039,ziji,full,4,blocking,q2,1
P039,ziji,full,5,blocking,q2,0
P039,ziji,full,6,blocking,q2,0
P039,ziji,full,7,blocking,q2,1
P039,ziji,full,8,blocking,q2,1
P039,ziji,full,9,blocking,q2,0
P039,ziji,full,10,blocking,q2,1
P039,ziji,full,11,no_blocking,q2,1
P039,ziji,full,12,no_blocking,q2,0
P039,ziji,full,13,no_blocking,q2,0
P039,ziji,full,14,no_blocking,q2,1
P039,ziji,full,15,no_blocking,q2,1
P039,ziji,full,16,no_blocking,q2,0
P039,ziji,full,17,no_blocking,q2,0
P039,ziji,full,18,no_blocking,q2,0
P039,ziji,full,19,no_blocking,q2,0
P039,ziji,full,20,no_blocking,q2,1
P040,ziji,full,1,blocking,q1,1
P040,ziji,full,2,blocking,q1,1
P040,ziji,full,3,blocking,q1,1
P040,ziji,full,4,blocking,q1,1
P040,ziji,full,5,blocking,q1,1
P040,ziji,full,6,blocking,q1,0
P040,ziji,full,7,blocking,q1,1
P040,ziji,full,8,blocking,q1,0
P040,ziji,full,9,blocking,q1,1
P040,ziji,full,10,blocking,q1,1
P040,ziji,full,11,no_blocking,q1,1
P040,ziji,full,12,no_blocking,q1,1
P040,ziji,full,13,no_blocking,q1,1
P040,ziji,full,14,no_blocking,q1,1
P040,ziji,full,15,no_blocking,q1,1
P040,ziji,full,16,no_blocking,q1,1
P040,ziji,full,17,no_blocking,q1,1
P040,ziji,full,18,no_blocking,q1,1
P040,ziji,full,19,no_blocking,q1,1
P040,ziji,full,20,no_blocking,q1,0
P040,ziji,full,1,blocking,q2,0
P040,ziji,full,2,blocking,q2,1
P040,ziji,full,3,blocking,q2,0
P040,ziji,full,4,blocking,q2,1
P040,ziji,full,5,blocking,q2,1
P040,ziji,full,6,blocking,q2,1
P040,ziji,full,7,blocking,q2,0
P040,ziji,full,8,blocking,q2,0
P040,ziji,full,9,blocking,q2,1
P040,ziji,full,10,blocking,q2,1
P040,ziji,full,11,no_blocking,q2,1
P040,ziji,full,12,no_blocking,q2,1
P040,ziji,full,13,no_blocking,q2,1
P040,ziji,full,14,no_blocking,q2,0
P040,ziji,full,15,no_blocking,q2,1
P040,ziji,full,16,no_blocking,q2,1
P040,ziji,full,17,no_blocking,q2,1
P040,ziji,full,18,no_blocking,q2,0
P040,ziji,full,19,no_blocking,q2,0
P040,ziji,full,20,no_blocking,q2,1
P041,taziji,elided,1,blocking,q1,1
P041,taziji,elided,2,blocking,q1,0
P041,taziji,elided,3,blocking,q1,1
P041,taziji,elided,4,blocking,q1,1
P041,taziji,elided,5,blocking,q1,1
P041,taziji,elided,6,blocking,q1,1
P041,taziji,elided,7,blocking,q1,1
P041,taziji,elided,8,blocking,q1,1
P041,taziji,elided,9,blocking,q1,0
P041,taziji,elided,10,blocking,q1,0
P041,taziji,elided,11,no_blocking,q1,0
P041,taziji,elided,12,no_blocking,q1,0
P041,taziji,elided,13,no_blocking,q1,1
P041,taziji,elided,14,no_blocking,q1,1
P041,taziji,elided,15,no_blocking,q1,1
P041,taziji,elided,16,no_blocking,q1,1
P041,taziji,elided,17,no_blocking,q1,1
P041,taziji,elided,18,no_blocking,q1,1
P041,taziji,elided,19,no_blocking,q1,1
P041,taziji,elided,20,no_blocking,q1,1
P041,taziji,elided,1,blocking,q2,0
P041,taziji,elided,2,blocking,q2,0
P041,taziji,elided,3,blocking,q2,0
P041,taziji,elided,4,blocking,q2,0
P041,taziji,elided,5,blocking,q2,1
P041,taziji,elided,6,blocking,q2,1
P041,taziji,elided,7,blocking,q2,1
P041,taziji,elided,8,blocking,q2,0
P041,taziji,elided,9,blocking,q2,1
P041,taziji,elided,10,blocking,q2,0
P041,taziji,elided,11,no_blocking,q2,0
P041,taziji,elided,12,no_blocking,q2,1
P041,taziji,elided,13,no_blocking,q2,1
P041,taziji,elided,14,no_blocking,q2,1
P041,taziji,elided,15,no_blocking,q2,0
P041,taziji,elided,16,no_blocking,q2,1
P041,taziji,elided,17,no_blocking,q2,0
P041,taziji,elided,18,no_blocking,q2,0
P041,taziji,elided,19,no_blocking,q2,1
P041,taziji,elided,20,no_blocking,q2,0
P042,taziji,elided,1,blocking,q1,1
P042,taziji,elided,2,blocking,q1,1
P042,taziji,elided,3,blocking,q1,1
P042,taziji,elided,4,blocking,q1,1
P042,taziji,elided,5,blocking,q1,1
P042,taziji,elided,6,blocking,q1,1
P042,taziji,elided,7,blocking,q1,1
P042,taziji,elided,8,blocking,q1,1
P042,taziji,elided,9,blocking,q1,0
P042,taziji,elided,10,blocking,q1,0
P042,taziji,elided,11,no_blocking,q1,1
P042,taziji,elided,12,no_blocking,q1,1
P042,taziji,elided,13,no_blocking,q1,0
P042,taziji,elided,14,no_blocking,q1,0
P042,taziji,elided,15,no_blocking,q1,1
P042,taziji,elided,16,no_blocking,q1,1
P042,taziji,elided,17,no_blocking,q1,1
P042,taziji,elided,18,no_blocking,q1,1
P042,taziji,elided,19,no_blocking,q1,0
P042,taziji,elided,20,no_blocking,q1,1
P042,taziji,elided,1,blocking,q2,1
P042,taziji,elided,2,blocking,q2,1
P042,taziji,elided,3,blocking,q2,1
P042,taziji,elided,4,blocking,q2,1
P042,taziji,elided,5,blocking,q2,1
P042,taziji,elided,6,blocking,q2,0
P042,taziji,elided,7,blocking,q2,1
P042,taziji,elided,8,blocking,q2,0
P042,taziji,elided,9,blocking,q2,0
P042,taziji,elided,10,blocking,q2,1
P042,taziji,elided,11,no_blocking,q2,0
P042,taziji,elided,12,no_blocking,q2,1
P042,taziji,elided,13,no_blocking,q2,0
P042,taziji,elided,14,no_blocking,q2,1
P042,taziji,elided,15,no_blocking,q2,0
P042,taziji,elided,16,no_blocking,q2,0
P042,taziji,elided,17,no_blocking,q2,1
P042,taziji,elided,18,no_blocking,q2,0
P042,taziji,elided,19,no_blocking,q2,0
P042,taziji,elided,20,no_blocking,q2,1
P043,taziji,elided,1,blocking,q1,1
P043,taziji,elided,2,blocking,q1,1
P043,taziji,elided,3,blocking,q1,0
P043,taziji,elided,4,blocking,q1,1
P043,taziji,elided,5,blocking,q1,1
P043,taziji,elided,6,blocking,q1,0
P043,taziji,elided,7,blocking,q1,1
P043,taziji,elided,8,blocking,q1,1
P043,taziji,elided,9,blocking,q1,1
P043,taziji,elided,10,blocking,q1,1
P043,taziji,elided,11,no_blocking,q1,0
P043,taziji,elided,12,no_blocking,q1,1
P043,taziji,elided,13,no_blocking,q1,1
P043,taziji,elided,14,no_blocking,q1,1
P043,taziji,elided,15,no_blocking,q1,0
P043,taziji,elided,16,no_blocking,q1,1
P043,taziji,elided,17,no_blocking,q1,1
P043,taziji,elided,18,no_blocking,q1,0
P043,taziji,elided,19,no_blocking,q1,1
P043,taziji,elided,20,no_blocking,q1,0
P043,taziji,elided,1,blocking,q2,1
P043,taziji,elided,2,blocking,q2,0
P043,taziji,elided,3,blocking,q2,1
P043,taziji,elided,4,blocking,q2,0
P043,taziji,elided,5,blocking,q2,1
P043,taziji,elided,6,blocking,q2,0
P043,taziji,elided,7,blocking,q2,0
P043,taziji,elided,8,blocking,q2,0
P043,taziji,elided,9,blocking,q2,0
P043,taziji,elided,10,blocking,q2,0
P043,taziji,elided,11,no_blocking,q2,1
P043,taziji,elided,12,no_blocking,q2,1
P043,taziji,elided,13,no_blocking,q2,0
P043,taziji,elided,14,no_blocking,q2,1
P043,taziji,elided,15,no_blocking,q2,0
P043,taziji,elided,16,no_blocking,q2,1
P043,taziji,elided,17,no_blocking,q2,1
P043,taziji,elided,18,no_blocking,q2,0
P043,taziji,elided,19,no_blocking,q2,1
P043,taziji,elided,20,no_blocking,q2,0
P044,taziji,elided,1,blocking,q1,1
P044,taziji,elided,2,blocking,q1,1
P044,taziji,elided,3,blocking,q1,1
P044,taziji,elided,4,blocking,q1,1
P044,taziji,elided,5,blocking,q1,1
P044,taziji,elided,6,blocking,q1,1
P044,taziji,elided,7,blocking,q1,0
P044,taziji,elided,8,blocking,q1,0
P044,taziji,elided,9,blocking,q1,1
P044,taziji,elided,10,blocking,q1,1
P044,taziji,elided,11,no_blocking,q1,1
P044,taziji,elided,12,no_blocking,q1,1
P044,taziji,elided,13,no_blocking,q1,1
P044,taziji,elided,14,no_blocking,q1,1
P044,taziji,elided,15,no_blocking,q1,1
P044,taziji,elided,16,no_blocking,q1,0
P044,taziji,elided,17,no_blocking,q1,1
P044,taziji,elided,18,no_blocking,q1,1
P044,taziji,elided,19,no_blocking,q1,1
P044,taziji,elided,20,no_blocking,q1,1
P044,taziji,elided,1,blocking,q2,1
P044,taziji,elided,2,blocking,q2,1
P044,taziji,elided,3,blocking,q2,0
P044,taziji,elided,4,blocking,q2,0
P044,taziji,elided,5,blocking,q2,0
P044,taziji,elided,6,blocking,q2,0
P044,taziji,elided,7,blocking,q2,1
P044,taziji,elided,8,blocking,q2,0
P044,taziji,elided,9,blocking,q2,0
P044,taziji,elided,10,blocking,q2,1
P044,taziji,elided,11,no_blocking,q2,1
P044,taziji,elided,12,no_blocking,q2,1
P044,taziji,elided,13,no_blocking,q2,0
P044,taziji,elided,14,no_blocking,q2,0
P044,taziji,elided,15,no_blocking,q2,0
P044,taziji,elided,16,no_blocking,q2,0
P044,taziji,elided,17,no_blocking,q2,1
P044,taziji,elided,18,no_blocking,q2,1
P044,taziji,elided,19,no_blocking,q2,0
P044,taziji,elided,20,no_blocking,q2,1
P045,taziji,elided,1,blocking,q1,1
P045,taziji,elided,2,blocking,q1,0
P045,taziji,elided,3,blocking,q1,1
P045,taziji,elided,4,blocking,q1,1
P045,taziji,elided,5,blocking,q1,1
P045,taziji,elided,6,blocking,q1,1
P045,taziji,elided,7,blocking,q1,1
P045,taziji,elided,8,blocking,q1,1
P045,taziji,elided,9,blocking,q1,1
P045,taziji,elided,10,blocking,q1,1
P045,taziji,elided,11,no_blocking,q1,1
P045,taziji,elided,12,no_blocking,q1,0
P045,taziji,elided,13,no_blocking,q1,1
P045,taziji,elided,14,no_blocking,q1,1
P045,taziji,elided,15,no_blocking,q1,1
P045,taziji,elided,16,no_blocking,q1,1
P045,taziji,elided,17,no_blocking,q1,0
P045,taziji,elided,18,no_blocking,q1,1
P045,taziji,elided,19,no_blocking,q1,1
P045,taziji,elided,20,no_blocking,q1,1
P045,taziji,elided,1,blocking,q2,0
P045,taziji,elided,2,blocking,q2,1
P045,taziji,elided,3,blocking,q2,0
P045,taziji,elided,4,blocking,q2,0
P045,taziji,elided,5,blocking,q2,1
P045,taziji,elided,6,blocking,q2,0
P045,taziji,elided,7,blocking,q2,1
P045,taziji,elided,8,blocking,q2,0
P045,taziji,elided,9,blocking,q2,0
P045,taziji,elided,10,blocking,q2,0
P045,taziji,elided,11,no_blocking,q2,0
P045,taziji,elided,12,no_blocking,q2,0
P045,taziji,elided,13,no_blocking,q2,1
P045,taziji,elided,14,no_blocking,q2,1
P045,taziji,elided,15,no_blocking,q2,0
P045,taziji,elided,16,no_blocking,q2,1
P045,taziji,elided,17,no_blocking,q2,0
P045,taziji,elided,18,no_blocking,q2,1
P045,taziji,elided,19,no_blocking,q2,0
P045,taziji,elided,20,no_blocking,q2,1
P046,taziji,elided,1,blocking,q1,0
P046,taziji,elided,2,blocking,q1,1
P046,taziji,elided,3,blocking,q1,1
P046,taziji,elided,4,blocking,q1,1
P046,taziji,elided,5,blocking,q1,1
P046,taziji,elided,6,blocking,q1,1
P046,taziji,elided,7,blocking,q1,0
P046,taziji,elided,8,blocking,q1,1
P046,taziji,elided,9,blocking,q1,0
P046,taziji,elided,10,blocking,q1,1
P046,taziji,elided,11,no_blocking,q1,1
P046,taziji,elided,12,no_blocking,q1,1
P046,taziji,elided,13,no_blocking,q1,0
P046,taziji,elided,14,no_blocking,q1,1
P046,taziji,elided,15,no_blocking,q1,1
P046,taziji,elided,16,no_blocking,q1,0
P046,taziji,elided,17,no_blocking,q1,1
P046,taziji,elided,18,no_blocking,q1,1
P046,taziji,elided,19,no_blocking,q1,1
P046,taziji,elided,20,no_blocking,q1,1
P046,taziji,elided,1,blocking,q2,1
P046,taziji,elided,2,blocking,q2,0
P046,taziji,elided,3,blocking,q2,0
P046,taziji,elided,4,blocking,q2,1
P046,taziji,elided,5,blocking,q2,1
P046,taziji,elided,6,blocking,q2,0
P046,taziji,elided,7,blocking,q2,0
P046,taziji,elided,8,blocking,q2,1
P046,taziji,elided,9,blocking,q2,0
P046,taziji,elided,10,blocking,q2,1
P046,taziji,elided,11,no_blocking,q2,0
P046,taziji,elided,12,no_blocking,q2,0
P046,taziji,elided,13,no_blocking,q2,0
P046,taziji,elided,14,no_blocking,q2,0
P046,taziji,elided,15,no_blocking,q2,1
P046,taziji,elided,16,no_blocking,q2,1
P046,taziji,elided,17,no_blocking,q2,1
P046,taziji,elided,18,no_blocking,q2,0
P046,taziji,elided,19,no_blocking,q2,1
P046,taziji,elided,20,no_blocking,q2,0
P047,taziji,elided,1,blocking,q1,1
P047,taziji,elided,2,blocking,q1,0
P047,taziji,elided,3,blocking,q1,1
P047,taziji,elided,4,blocking,q1,1
P047,taziji,elided,5,blocking,q1,1
P047,taziji,elided,6,blocking,q1,1
P047,taziji,elided,7,blocking,q1,1
P047,taziji,elided,8,blocking,q1,1
P047,taziji,elided,9,blocking,q1,1
P047,taziji,elided,10,blocking,q1,1
P047,taziji,elided,11,no_blocking,q1,1
P047,taziji,elided,12,no_blocking,q1,1
P047,taziji,elided,13,no_blocking,q1,1
P047,taziji,elided,14,no_blocking,q1,1
P047,taziji,elided,15,no_blocking,q1,1
P047,taziji,elided,16,no_blocking,q1,1
P047,taziji,elided,17,no_blocking,q1,1
P047,taziji,elided,18,no_blocking,q1,0
P047,taziji,elided,19,no_blocking,q1,1
P047,taziji,elided,20,no_blocking,q1,1
P047,taziji,elided,1,blocking,q2,1
P047,taziji,elided,2,blocking,q2,0
P047,taziji,elided,3,blocking,q2,0
P047,taziji,elided,4,blocking,q2,1
P047,taziji,elided,5,blocking,q2,0
P047,taziji,elided,6,blocking,q2,0
P047,taziji,elided,7,blocking,q2,0
P047,taziji,elided,8,blocking,q2,1
P047,taziji,elided,9,blocking,q2,1
P047,taziji,elided,10,blocking,q2,1
P047,taziji,elided,11,no_blocking,q2,0
P047,taziji,elided,12,no_blocking,q2,0
P047,taziji,elided,13,no_blocking,q2,1
P047,taziji,elided,14,no_blocking,q2,1
P047,taziji,elided,15,no_blocking,q2,0
P047,taziji,elided,16,no_blocking,q2,0
P047,taziji,elided,17,no_blocking,q2,1
P047,taziji,elided,18,no_blocking,q2,1
P047,taziji,elided,19,no_blocking,q2,0
P047,taziji,elided,20,no_blocking,q2,1
P048,taziji,elided,1,blocking,q1,1
P048,taziji,elided,2,blocking,q1,0
P048,taziji,elided,3,blocking,q1,1
P048,taziji,elided,4,blocking,q1,1
P048,taziji,elided,5,blocking,q1,1
P048,taziji,elided,6,blocking,q1,1
P048,taziji,elided,7,blocking,q1,1
P048,taziji,elided,8,blocking,q1,0
P048,taziji,elided,9,blocking,q1,1
P048,taziji,elided,10,blocking,q1,0
P048,taziji,elided,11,no_blocking,q1,1
P048,taziji,elided,12,no_blocking,q1,1
P048,taziji,elided,13,no_blocking,q1,1
P048,taziji,elided,14,no_blocking,q1,1
P048,taziji,elided,15,no_blocking,q1,1
P048,taziji,elided,16,no_blocking,q1,1
P048,taziji,elided,17,no_blocking,q1,0
P048,taziji,elided,18,no_blocking,q1,0
P048,taziji,elided,19,no_blocking,q1,1
P048,taziji,elided,20,no_blocking,q1,0
P048,taziji,elided,1,blocking,q2,0
P048,taziji,elided,2,blocking,q2,1
P048,taziji,elided,3,blocking,q2,0
P048,taziji,elided,4,blocking,q2,0
P048,taziji,elided,5,blocking,q2,0
P048,taziji,elided,6,blocking,q2,0
P048,taziji,elided,7,blocking,q2,0
P048,taziji,elided,8,blocking,q2,1
P048,taziji,elided,9,blocking,q2,1
P048,taziji,elided,10,blocking,q2,0
P048,taziji,elided,11,no_blocking,q2,1
P048,taziji,elided,12,no_blocking,q2,1
P048,taziji,elided,13,no_blocking,q2,1
P048,taziji,elided,14,no_blocking,q2,0
P048,taziji,elided,15,no_blocking,q2,0
P048,taziji,elided,16,no_blocking,q2,1
P048,taziji,elided,17,no_blocking,q2,1
P048,taziji,elided,18,no_blocking,q2,0
P048,taziji,elided,19,no_blocking,q2,1
P048,taziji,elided,20,no_blocking,q2,1
P049,taziji,elided,1,blocking,q1,1
P049,taziji,elided,2,blocking,q1,0
P049,taziji,elided,3,blocking,q1,1
P049,taziji,elided,4,blocking,q1,1
P049,taziji,elided,5,blocking,q1,1
P049,taziji,elided,6,blocking,q1,0
P049,taziji,elided,7,blocking,q1,1
P049,taziji,elided,8,blocking,q1,1
P049,taziji,elided,9,blocking,q1,1
P049,taziji,elided,10,blocking,q1,1
P049,taziji,elided,11,no_blocking,q1,0
P049,taziji,elided,12,no_blocking,q1,1
P049,taziji,elided,13,no_blocking,q1,1
P049,taziji,elided,14,no_blocking,q1,1
P049,taziji,elided,15,no_blocking,q1,1
P049,taziji,elided,16,no_blocking,q1,1
P049,taziji,elided,17,no_blocking,q1,1
P049,taziji,elided,18,no_blocking,q1,1
P049,taziji,elided,19,no_blocking,q1,1
P049,taziji,elided,20,no_blocking,q1,1
P049,taziji,elided,1,blocking,q2,1
P049,taziji,elided,2,blocking,q2,1
P049,taziji,elided,3,blocking,q2,1
P049,taziji,elided,4,blocking,q2,0
P049,taziji,elided,5,blocking,q2,1
P049,taziji,elided,6,blocking,q2,1
P049,taziji,elided,7,blocking,q2,0
P049,taziji,elided,8,blocking,q2,1
P049,taziji,elided,9,blocking,q2,1
P049,taziji,elided,10,blocking,q2,1
P049,taziji,elided,11,no_blocking,q2,0
P049,taziji,elided,12,no_blocking,q2,1
P049,taziji,elided,13,no_blocking,q2,0
P049,taziji,elided,14,no_blocking,q2,1
P049,taziji,elided,15,no_blocking,q2,1
P049,taziji,elided,16,no_blocking,q2,0
P049,taziji,elided,17,no_blocking,q2,1
P049,taziji,elided,18,no_blocking,q2,1
P049,taziji,elided,19,no_blocking,q2,0
P049,taziji,elided,20,no_blocking,q2,1
P050,taziji,elided,1,blocking,q1,0
P050,taziji,elided,2,blocking,q1,1
P050,taziji,elided,3,blocking,q1,0
P050,taziji,elided,4,blocking,q1,1
P050,taziji,elided,5,blocking,q1,0
P050,taziji,elided,6,blocking,q1,1
P050,taziji,elided,7,blocking,q1,1
P050,taziji,elided,8,blocking,q1,1
P050,taziji,elided,9,blocking,q1,1
P050,taziji,elided,10,blocking,q1,1
P050,taziji,elided,11,no_blocking,q1,0
P050,taziji,elided,12,no_blocking,q1,1
P050,taziji,elided,13,no_blocking,q1,1
P050,taziji,elided,14,no_blocking,q1,1
P050,taziji,elided,15,no_blocking,q1,1
P050,taziji,elided,16,no_blocking,q1,0
P050,taziji,elided,17,no_blocking,q1,1
